Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-2.1855,-11.28259,0.89342,0.0,1.0,1.4212,1.42334,-0.01492,-0.12199,46979.297,44635.07812
-2.76628,-9.69045,0.82707,-0.0,1.0,1.4216,1.41963,-0.01676,-0.1116,70804.1,65866.99219
-1.42157,-9.96263,0.88702,0.0,1.0,1.4183,1.41759,-0.01516,-0.0225,19972.807,19720.38281
-1.92115,-8.64425,0.94956,-0.0,1.0,1.4224,1.42688,-0.01493,-0.00327,36601.336,37717.74609
-2.19201,-10.66611,0.94729,0.0,1.0,1.4259,1.42416,-0.01635,-0.04476,47608.76,45844.01562
-1.46433,-10.3739,0.93928,-0.0,1.0,1.4257,1.42629,-0.01558,-0.0395,21088.684,19941.9375
-1.31416,-7.737,0.90935,-0.0,1.0,1.4306,1.43413,-0.01589,-0.18418,13921.193,11704.92383
-1.57694,-8.24157,0.9026,0.0,1.0,1.4331,1.43053,-0.01714,0.07118,19952.535,20132.04688
-2.28648,-9.39014,0.82768,0.0,1.0,1.4304,1.43093,-0.01519,-0.10857,40595.434,35428.71484
-1.20137,-8.48672,0.91591,0.0,1.0,1.4313,1.4312,-0.01474,-0.03467,7932.4634,7252.38428
-1.8806,-8.67246,0.92908,-0.0,1.0,1.433,1.43428,-0.01483,0.23909,22835.68,26410.93359
-2.91146,-10.45057,0.95045,0.0,1.0,1.4396,1.44372,-0.01538,0.04548,60126.926,62510.98438
-2.26057,-11.73188,0.94847,0.0,1.0,1.4498,1.45468,-0.01738,-0.0182,30466.35,27789.30273
-1.55303,-10.163,0.90278,0.0,1.0,1.4586,1.46078,-0.01721,0.01155,6826.331,7639.62012
-1.99627,-10.06817,0.9118,0.0,1.0,1.4627,1.46411,-0.01689,-0.07305,14340.727,13591.08789
-2.47929,-11.35591,0.88206,-0.0,1.0,1.4666,1.46788,-0.01875,0.12466,25472.043,22159.23047
-2.26224,-8.56019,0.85953,-0.0,1.0,1.4684,1.46495,-0.03438,-0.32521,22820.863,12814.31738
-2.0146,-10.06473,0.90713,-0.0,1.0,1.4605,1.4569,-0.02408,0.03546,7331.0366,6018.95166
-1.84126,-8.47126,0.94084,0.0,1.0,1.4494,1.44243,-0.03471,-0.06146,4075.8284,4214.49707
-1.66386,-8.85694,0.92232,0.0,1.0,1.4427,1.44294,-0.0156,-0.11606,3593.0786,4198.30469
-1.84629,-8.35353,0.92832,0.0,1.0,1.4366,1.43118,-0.0252,-0.03368,3159.0444,2869.3833
-1.95976,-8.85425,0.93282,-0.0,1.0,1.4281,1.42476,-0.02111,-0.00387,4458.8604,4318.18555
-2.00326,-11.44233,0.88391,0.0,1.0,1.418,1.4126,-0.02311,0.03948,5446.468,4220.59863
-1.82554,-8.98643,0.95305,0.0,1.0,1.4069,1.40163,-0.01986,-0.07444,4008.2397,4124.92041
-1.78886,-8.70267,0.87593,0.0,1.0,1.3949,1.3889,-0.01784,-0.06086,3439.1301,4088.5813
-1.77952,-8.52485,0.92364,0.0,1.0,1.3834,1.37822,-0.01754,0.04506,2375.8062,2467.17993
-2.5149,-10.4276,0.81649,0.0,1.0,1.3733,1.3691,-0.02571,-0.11224,10646.398,10070.73926
-1.79122,-8.27395,0.93807,-0.0,1.0,1.3643,1.36084,-0.02018,0.12113,3386.9055,2739.74634
-2.07538,-8.68275,0.8686,0.0,1.0,1.3599,1.35979,-0.01797,0.05035,2855.573,1666.51099
-2.22651,-9.8104,0.93245,-0.0,1.0,1.3569,1.35352,-0.01928,0.05537,5886.8267,6367.12158
-2.02614,-10.01883,0.94245,-0.0,1.0,1.3488,1.34552,-0.02593,0.01446,5945.1934,5130.7124
-2.0865,-9.34452,0.84775,-0.0,1.0,1.3381,1.33133,-0.01754,-0.044,4927.5522,5683.6665
-2.20176,-9.46924,0.88672,-0.0,1.0,1.3245,1.31866,-0.02977,0.05827,5284.9204,5506.17578
-2.59808,-9.81771,0.89808,0.0,1.0,1.3128,1.30731,-0.01976,-0.01331,11062.3125,10110.54688
-1.80757,-8.42357,0.92351,-0.0,1.0,1.3014,1.2954,-0.0145,-0.17775,4255.29,3503.40332
-2.05153,-9.39489,0.8964,0.0,1.0,1.2906,1.28508,-0.01979,-0.12074,5394.5127,6253.27051
-1.74595,-8.13975,0.90006,-0.0,1.0,1.2808,1.27733,-0.02638,-0.19424,2319.5066,2457.84473
-2.14686,-8.76175,0.95206,0.0,1.0,1.2734,1.27009,-0.01731,-0.0248,4122.1865,4455.26172
-2.03249,-8.97274,0.90314,-0.0,1.0,1.268,1.26689,-0.02225,-0.1818,4301.1733,3725.30664
-2.26109,-8.57807,0.93431,0.0,1.0,1.2613,1.25705,-0.0184,-0.04968,5134.3657,4177.92871
-2.53,-9.69924,0.93127,0.0,1.0,1.2517,1.24642,-0.01624,-0.08732,9863.034,8622.62012
-2.08779,-9.08699,0.90909,0.0,1.0,1.2451,1.2431,-0.01772,-0.20708,5991.175,5406.05176
-3.12445,-10.25507,0.85042,0.0,1.0,1.2386,1.2353,-0.02679,-0.02174,15045.467,10682.63867
-2.34863,-9.39586,0.9102,-0.0,1.0,1.2314,1.22748,-0.01693,-0.09138,4889.2197,5592.87451
-2.21341,-8.69972,0.85313,-0.0,1.0,1.2219,1.2167,-0.02622,0.03486,4148.9453,3194.16699
-2.04697,-7.99977,0.90078,0.0,1.0,1.2089,1.20163,-0.02187,0.01687,2658.8088,1972.29553
-2.50327,-10.34714,0.93958,0.0,1.0,1.1985,1.19654,-0.01786,0.09014,4824.7114,3150.24634
-2.20639,-9.06009,0.88269,-0.0,1.0,1.1926,1.18974,-0.02019,0.22052,3475.289,2637.2041
-2.51598,-9.86153,0.82812,0.0,1.0,1.1923,1.19494,-0.01834,-0.03093,9161.677,7212.05225
-1.93802,-8.29181,0.90763,0.0,1.0,1.1885,1.1829,-0.01602,-0.09417,4227.71,4696.68506
-2.76196,-10.41795,0.80339,0.0,1.0,1.1799,1.17601,-0.01542,-0.05845,7247.228,4608.49756
-2.77882,-10.13762,0.63621,-0.0,1.0,1.173,1.16872,-0.02682,-0.08147,6987.85,4469.73975
-2.45117,-8.30746,0.87985,0.0,1.0,1.1676,1.1644,-0.02086,-0.21416,3918.7773,5150.31982
-2.2328,-8.25739,0.86075,0.0,1.0,1.1603,1.15797,-0.01578,-0.18607,4089.067,3656.89355
-2.16397,-9.73684,0.91703,0.0,1.0,1.1581,1.1573,-0.01185,-0.11116,3174.199,2959.60742
-2.1038,-8.29552,0.82056,-0.0,1.0,1.1511,1.1447,-0.02531,-0.20472,3751.0093,4424.22754
-2.18575,-8.64517,0.90631,-0.0,1.0,1.1427,1.14058,-0.01869,-0.15233,5691.8784,5685.77539
-2.46805,-9.7234,0.87034,0.0,1.0,1.1413,1.14146,-0.01917,0.12055,3731.034,2863.58887
-2.41307,-8.74441,0.7305,0.0,1.0,1.1387,1.13499,-0.02588,-0.20404,4030.6409,4184.05762
-2.37227,-9.44618,0.76955,0.0,1.0,1.1281,1.12074,-0.02035,0.01251,4977.849,4035.39038
-2.38799,-9.38764,0.61688,-0.0,1.0,1.1143,1.10873,-0.01844,0.02332,5464.7744,5241.17383
-2.23329,-10.19481,0.81507,0.0,1.0,1.1033,1.09788,-0.01978,-0.10004,3802.8892,3391.36401
-2.97895,-10.88092,0.56601,0.0,1.0,1.0946,1.09156,-0.01544,0.05908,9871.679,7614.27148
-2.92854,-10.60805,0.64735,-0.0,1.0,1.0891,1.08717,-0.02342,0.17049,10280.694,7821.73438
-2.31881,-8.09531,0.82661,-0.0,1.0,1.0817,1.07784,-0.01497,-0.17825,3427.2314,3608.63501
-2.27401,-8.6399,0.53795,0.0,1.0,1.0744,1.07111,-0.02005,-0.1474,4444.0225,5922.68408
-2.65556,-9.77675,0.55703,0.0,1.0,1.0716,1.07084,-0.02259,-0.09849,4300.8633,4693.78027
-2.31354,-10.02554,0.67105,0.0,1.0,1.0686,1.06627,-0.02888,-0.00509,5462.617,5045.40576
-3.42225,-11.77937,0.70306,0.0,1.0,1.0643,1.06178,-0.01968,-0.07096,19118.545,17195.89258
-2.36833,-8.68408,0.68186,0.0,1.0,1.061,1.0607,-0.02255,-0.03604,3869.8823,3636.854
