Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-7.42721,-11.81904,0.91513,0.0,1.0,1.4164,1.41437,-0.00915,-0.26039,419936.94,366965.4375
-7.81515,-14.99784,0.97483,-0.0,1.0,1.4099,1.40578,-0.00825,0.03451,458238.06,472291.65625
-6.44413,-9.85025,0.98502,-0.0,1.0,1.4084,1.41065,-0.01305,-0.13225,305310.56,291538.53125
-7.43313,-12.4765,0.9828,-0.0,1.0,1.4067,1.40242,-0.01956,0.073,391783.66,403487.84375
-7.73728,-11.35395,0.98462,-0.0,1.0,1.3977,1.39317,-0.01042,-0.01535,440645.3,451549.84375
-6.46692,-13.2482,0.9842,0.0,1.0,1.3928,1.39178,-0.00881,0.06455,320209.6,340706.6875
-5.98066,-10.5357,0.97828,-0.0,1.0,1.3944,1.39546,-0.02531,-0.01888,238360.7,237667.17188
-6.74316,-10.88933,0.98456,-0.0,1.0,1.3953,1.39586,-0.00805,0.08693,335220.5,345688.875
-7.32646,-12.8014,0.98536,-0.0,1.0,1.3918,1.38841,-0.01609,0.15058,400461.47,430025.34375
-5.71983,-11.51966,0.97816,-0.0,1.0,1.3842,1.3811,-0.02428,-0.08628,208740.03,188239.54688
-7.08618,-10.72612,0.98108,-0.0,1.0,1.3794,1.37881,-0.00315,0.06818,388449.9,396139.84375
-5.6929,-8.31876,0.96997,0.0,1.0,1.3826,1.38536,-0.02575,-0.13116,250317.42,239960.8125
-7.45825,-10.78893,0.98595,0.0,1.0,1.3809,1.377,-0.01448,-0.26471,388756.34,352646.875
-4.25215,-10.1707,0.97105,-0.0,1.0,1.3777,1.37849,-0.00853,-0.07107,123521.31,118600.20312
-5.57279,-9.19181,0.97489,0.0,1.0,1.374,1.36965,-0.02834,-0.19041,209283.58,193441.35938
-4.9131,-9.33339,0.98919,0.0,1.0,1.3704,1.37192,-0.01778,-0.11008,181835.55,174471.40625
-5.54623,-8.46377,0.98113,-0.0,1.0,1.3688,1.36616,-0.02166,-0.01231,207431.36,203093.53125
-6.85843,-13.76072,0.98568,0.0,1.0,1.3616,1.35784,-0.02757,0.07069,317414.2,349324.1875
-5.55743,-10.48146,0.9909,-0.0,1.0,1.3532,1.3491,-0.01131,0.09377,191093.52,199467.03125
-4.80384,-8.72746,0.98479,-0.0,1.0,1.3527,1.35592,-0.03279,0.07041,156093.77,163870.84375
-5.75969,-9.29515,0.97992,0.0,1.0,1.3533,1.35135,-0.02098,-0.05247,225030.72,220011.65625
-7.08018,-11.63146,0.97655,-0.0,1.0,1.3519,1.35125,-0.03612,0.07227,315878.78,348763.0
-4.90305,-7.26022,0.97264,0.0,1.0,1.3524,1.35285,-0.03614,-0.10245,149614.67,143552.76562
-4.13931,-7.43971,0.98048,-0.0,1.0,1.3563,1.35923,-0.03831,-0.20378,98422.234,82606.53906
-3.98829,-8.54383,0.97439,-0.0,1.0,1.3616,1.36283,-0.03027,0.15985,75642.03,83677.67969
-4.1388,-8.14771,0.96993,0.0,1.0,1.3598,1.35766,-0.02007,-0.07937,98908.94,94805.07031
-2.69076,-7.0931,0.93648,0.0,1.0,1.3536,1.3494,-0.02205,-0.14635,28212.287,22419.40234
-6.08425,-10.85705,0.97878,-0.0,1.0,1.3522,1.35521,-0.03957,0.03058,189893.6,201077.92188
-6.47231,-10.77608,0.94865,-0.0,1.0,1.3533,1.3513,-0.03667,-0.08398,233828.8,222221.67188
-2.68187,-5.17816,0.97857,0.0,1.0,1.3473,1.34374,-0.03376,0.13262,24885.455,27019.39258
-4.21706,-9.20688,0.93058,0.0,1.0,1.3397,1.33605,-0.03115,0.03421,93129.75,99735.6875
-4.57214,-7.8528,0.97888,0.0,1.0,1.3314,1.32789,-0.05603,-0.12593,85194.48,80727.45312
-3.32795,-6.91268,0.96958,-0.0,1.0,1.3258,1.32357,-0.01976,0.04803,45616.508,46948.37891
-2.87067,-7.0394,0.93648,0.0,1.0,1.3233,1.32186,-0.02749,-0.04299,21283.781,22863.58789
-2.79373,-7.77549,0.99133,0.0,1.0,1.3193,1.31789,-0.04311,0.07087,23307.363,25875.57812
-2.75828,-4.88426,0.93988,-0.0,1.0,1.3151,1.31286,-0.03632,-0.03923,12300.693,11079.19531
-2.77532,-4.59928,0.98918,-0.0,1.0,1.3088,1.30488,-0.04641,0.04948,17449.826,18305.78125
-2.99607,-9.75299,0.98798,-0.0,1.0,1.3016,1.29875,-0.03313,-0.02519,35196.93,37486.39844
-2.3081,-5.1731,0.95868,0.0,1.0,1.3015,1.30313,-0.03928,-0.00532,6946.525,6617.69629
-2.44484,-6.3096,0.97027,0.0,1.0,1.3075,1.31158,-0.02366,-0.05017,12634.514,14637.69336
-2.37978,-5.03491,0.9752,-0.0,1.0,1.3097,1.30831,-0.02588,-0.1771,9629.908,9125.3252
-2.60554,-6.33592,0.98478,-0.0,1.0,1.3058,1.30401,-0.02966,0.04271,9811.396,10301.23438
-2.34447,-5.46702,0.98228,-0.0,1.0,1.3005,1.29769,-0.04324,0.00274,6122.1045,5970.49316
-3.78774,-8.10705,0.98748,-0.0,1.0,1.2994,1.3011,-0.05268,-0.23369,17663.604,14397.41992
-3.54187,-6.92782,0.97578,-0.0,1.0,1.2971,1.29308,-0.01176,-0.04951,9199.928,8042.27686
-2.40255,-5.09929,0.98178,-0.0,1.0,1.29,1.28723,-0.0197,-0.13661,11332.454,9705.54395
-2.65601,-6.69279,0.98542,0.0,1.0,1.2857,1.28515,-0.02112,-0.07247,4870.5728,6054.66455
-3.5534,-6.75007,0.94698,-0.0,1.0,1.2832,1.2818,-0.04289,-0.10954,15978.972,13681.70117
-3.06866,-8.34128,0.94158,0.0,1.0,1.2788,1.27599,-0.03467,0.01975,21137.135,24889.64258
-2.19905,-7.01184,0.98988,0.0,1.0,1.2739,1.27259,-0.05008,-0.17726,13250.547,14011.19434
-2.49805,-7.64837,0.97138,0.0,1.0,1.2758,1.27819,-0.02712,-0.13396,19197.893,17481.68945
-3.49126,-5.88168,0.98108,-0.0,1.0,1.2764,1.2736,-0.04159,0.02752,13144.025,14981.5752
-3.76579,-8.07844,0.98778,0.0,1.0,1.2764,1.27884,-0.036,-0.08409,16537.652,15544.38672
-3.01884,-8.19495,0.98723,-0.0,1.0,1.2762,1.27342,-0.02125,0.05817,9564.683,10769.93359
-3.42849,-6.67192,0.99168,0.0,1.0,1.2724,1.27022,-0.04586,-0.24567,9017.958,10264.16113
-3.92293,-8.09046,0.97959,0.0,1.0,1.2726,1.27411,-0.03196,0.19277,13979.672,12836.97559
-2.62276,-6.21631,0.97508,-0.0,1.0,1.271,1.26795,-0.02714,-0.10893,12292.181,14746.25586
-4.07444,-7.23907,0.95598,-0.0,1.0,1.2641,1.26037,-0.03407,-0.10913,19090.322,21183.08594
-3.23226,-13.33887,0.9901,0.0,1.0,1.264,1.26747,-0.01627,0.0437,4498.0586,4357.96631
-3.27221,-6.87559,0.95548,0.0,1.0,1.2702,1.27182,-0.02756,-0.2548,16391.432,17471.19531
-3.87348,-7.72589,0.95598,-0.0,1.0,1.2693,1.26672,-0.04584,0.16479,21657.004,16829.64258
-2.43123,-6.24547,0.93048,0.0,1.0,1.2627,1.25923,-0.06057,-0.14177,17007.889,15043.63672
-1.84123,-4.27177,0.9654,-0.0,1.0,1.2563,1.25429,-0.03228,-0.21783,12490.574,12720.03516
-3.47562,-7.68158,0.98248,-0.0,1.0,1.2562,1.25682,-0.04566,-0.07926,15222.771,14031.86133
-2.60041,-4.63505,0.97628,-0.0,1.0,1.2541,1.25157,-0.027,-0.01792,8357.214,6748.26465
-3.07649,-5.63144,0.97278,0.0,1.0,1.2498,1.24874,-0.00865,-0.15019,9485.713,12233.26172
-4.15657,-10.0601,0.99178,-0.0,1.0,1.2442,1.23992,-0.01668,0.05288,43514.684,39942.73438
-2.70637,-5.47823,0.98838,-0.0,1.0,1.2364,1.2343,-0.03724,0.01139,11061.046,10847.07617
-1.83444,-5.23516,0.95318,-0.0,1.0,1.2337,1.23266,-0.01778,0.0383,10108.104,7926.80762
-3.11167,-5.76957,0.95628,0.0,1.0,1.2284,1.22434,-0.0194,0.13787,7590.3413,5927.89648
-2.76945,-8.74249,0.97198,-0.0,1.0,1.2207,1.21824,-0.02515,0.2336,6618.7515,5761.81152
-2.48456,-4.91259,0.98888,-0.0,1.0,1.2168,1.21508,-0.03365,0.07773,4097.477,3672.71582
-3.50479,-7.04267,0.98118,0.0,1.0,1.2148,1.21351,-0.03266,0.01158,9906.504,10814.14453
-2.64798,-8.14011,0.96068,0.0,1.0,1.2096,1.20586,-0.02702,0.11891,15266.557,8398.25391
-3.30051,-8.17963,0.97628,-0.0,1.0,1.2061,1.20604,-0.05706,-0.02941,6558.646,6853.74414
-2.63608,-8.42718,0.94868,0.0,1.0,1.2071,1.20739,-0.04811,-0.21694,2737.9702,1858.16699
-2.76554,-6.00176,0.98518,-0.0,1.0,1.2088,1.20897,-0.01248,-0.05263,6839.646,7991.85156
-3.60447,-7.59858,0.98668,-0.0,1.0,1.2064,1.20391,-0.03521,-0.22093,14237.373,10881.2666
-3.19932,-6.34142,0.93048,-0.0,1.0,1.2051,1.20589,-0.04197,0.04275,10974.948,9784.60938
-2.13555,-5.02848,0.95578,-0.0,1.0,1.2056,1.20383,-0.02253,0.19244,8145.2827,6252.82617
-5.70589,-11.75963,0.97188,0.0,1.0,1.2051,1.20573,-0.046,-0.13621,76760.08,70040.13281
-2.86292,-10.47457,0.93868,0.0,1.0,1.2051,1.20465,-0.01797,-0.12798,25383.338,21820.0332
-3.06064,-6.02827,0.96168,-0.0,1.0,1.2073,1.20807,-0.0337,0.07603,8596.903,8440.09863
-3.05955,-7.38392,0.94226,0.0,1.0,1.2084,1.2073,-0.02291,0.00812,6895.553,7334.32568
-2.25493,-5.35584,0.92888,0.0,1.0,1.2103,1.213,-0.02084,-0.123,5415.187,5235.43555
-2.46252,-7.61627,0.97468,0.0,1.0,1.2101,1.20693,-0.01612,-0.2151,9992.043,9601.25391
-1.81403,-4.31328,0.97768,0.0,1.0,1.2033,1.19987,-0.01994,0.03582,4948.4463,4245.8208
-2.66146,-8.09621,0.97678,-0.0,1.0,1.2023,1.20511,-0.01849,-0.08195,6586.425,6926.06055
-3.21333,-5.8163,0.98388,-0.0,1.0,1.2022,1.19966,-0.04203,-0.14302,10380.836,9381.07715
-3.52469,-8.54997,0.95608,-0.0,1.0,1.2014,1.20201,-0.05064,-0.03341,10698.315,8105.28174
-2.92361,-7.81166,0.98028,-0.0,1.0,1.2022,1.20186,-0.02176,-0.07101,10228.903,9497.07031
-2.88665,-8.45359,0.97088,0.0,1.0,1.202,1.20152,-0.0378,-0.05852,11044.893,7859.32422
-3.00442,-7.50053,0.99218,-0.0,1.0,1.1997,1.19876,-0.02997,-0.10738,9058.066,7313.99658
-3.32572,-7.36046,0.96616,0.0,1.0,1.195,1.19146,-0.02501,-0.07642,11301.175,10918.29004
-2.97173,-8.85176,0.96338,0.0,1.0,1.1872,1.18351,-0.04086,-0.10482,14179.935,13550.17188
-2.4512,-6.97057,0.95808,-0.0,1.0,1.1812,1.1799,-0.01831,-0.12541,5980.8335,5569.12549
-3.22647,-6.53797,0.96958,-0.0,1.0,1.1759,1.17212,-0.03352,-0.13381,18158.48,20066.66211
-3.66593,-8.17741,0.94288,-0.0,1.0,1.1694,1.16681,-0.02926,0.01239,14572.632,13058.30469
-3.35505,-9.76243,0.96038,-0.0,1.0,1.1671,1.16676,-0.03152,-0.00893,9403.442,11249.34375
-2.41981,-4.7178,0.94048,-0.0,1.0,1.1642,1.16231,-0.0433,-0.06326,11935.134,9492.15039
-1.54858,-4.5354,0.99188,0.0,1.0,1.1596,1.15799,-0.01951,-0.11413,17997.793,17509.63672
-2.57821,-5.87487,0.97368,0.0,1.0,1.1557,1.15385,-0.02196,0.03391,5056.991,3623.47119
-2.64665,-6.8258,0.95838,0.0,1.0,1.1507,1.14708,-0.02162,0.05354,16920.812,17266.36719
-2.50831,-5.53228,0.95468,-0.0,1.0,1.1434,1.14,-0.01398,-0.11111,8492.096,8517.76367
-2.44041,-6.34876,0.98628,0.0,1.0,1.1377,1.13529,-0.01854,0.09049,10736.638,10723.66211
-3.03596,-7.34712,0.95798,-0.0,1.0,1.1318,1.12877,-0.01467,-0.10848,14602.1875,13032.62988
-2.3696,-5.67129,0.99198,-0.0,1.0,1.1265,1.12337,-0.01906,-0.1095,6598.0933,5632.97559
-2.88385,-5.29784,0.97038,0.0,1.0,1.1195,1.11566,-0.01873,-0.11681,9514.792,10724.13672
-2.05653,-5.78018,0.97518,-0.0,1.0,1.117,1.11784,-0.02676,-0.00438,3981.6265,2280.1333
-3.25518,-9.26733,0.97038,0.0,1.0,1.1169,1.11445,-0.03949,-0.09318,22743.234,22480.06445
-2.62279,-6.71227,0.95148,-0.0,1.0,1.1114,1.10937,-0.03263,-0.12335,4119.5376,4462.55469
-2.83942,-7.6436,0.97328,0.0,1.0,1.105,1.10121,-0.03305,-0.11126,14980.061,12844.8457
-2.74992,-6.96648,0.99208,-0.0,1.0,1.0981,1.09513,-0.03921,0.03673,14897.589,17237.0625
-2.10154,-6.42452,0.98408,-0.0,1.0,1.0944,1.09371,-0.01185,0.03364,11175.881,9058.42676
-2.94747,-5.67737,0.94328,0.0,1.0,1.094,1.09346,-0.02581,0.16038,6835.052,8055.95459
-3.73785,-7.97393,0.94568,-0.0,1.0,1.0892,1.08517,-0.0412,-0.12408,28632.793,24585.03516
-3.54631,-7.27075,0.99208,-0.0,1.0,1.0835,1.08067,-0.0526,-0.08683,16676.018,16744.99414
-4.1688,-7.81517,0.98028,-0.0,1.0,1.0788,1.07632,-0.0448,-0.35276,17164.824,12708.24121
-3.00394,-6.63121,0.95558,-0.0,1.0,1.0781,1.07935,-0.01863,-0.00511,12874.489,12001.56152
-1.91634,-5.656,0.95188,0.0,1.0,1.0764,1.07345,-0.02995,-0.00244,12559.908,9947.8125
-2.83628,-6.53853,0.96278,-0.0,1.0,1.0726,1.0713,-0.02219,-0.05834,10948.947,8906.6582
-3.05851,-6.10791,0.93908,0.0,1.0,1.0697,1.06797,-0.01607,-0.08409,9754.729,8361.54883
-2.41311,-5.32674,0.97848,-0.0,1.0,1.0657,1.06369,-0.0097,0.20644,8339.666,3241.00391
-3.04362,-7.46163,0.94618,-0.0,1.0,1.0625,1.06093,-0.01582,0.03951,8840.167,7952.57129
-2.48891,-6.05796,0.96758,0.0,1.0,1.0596,1.05851,-0.00416,0.03535,5980.218,3726.69873
-2.78227,-9.80288,0.99078,0.0,1.0,1.0591,1.05807,-0.02248,0.09008,3669.2063,3356.13062
-2.10647,-4.42841,0.94438,0.0,1.0,1.0571,1.05463,-0.01633,-0.13659,5217.8623,4771.0498
-2.7808,-7.18275,0.95688,-0.0,1.0,1.0526,1.05075,-0.00586,0.0886,7492.733,8314.19043
-3.13375,-6.34267,0.97698,0.0,1.0,1.0462,1.04229,-0.03748,-0.07922,10733.615,9042.64844
-2.65579,-7.28488,0.92988,0.0,1.0,1.0405,1.03875,-0.02019,-0.03516,13511.776,15822.61328
-3.12423,-7.68177,0.96058,-0.0,1.0,1.0399,1.04014,-0.03851,-0.22267,18505.693,16129.5791
-2.85152,-5.18465,0.94808,-0.0,1.0,1.0377,1.03654,-0.01373,0.08122,7053.6616,6752.61279
-2.24537,-5.93126,0.95816,-0.0,1.0,1.0389,1.04003,-0.02995,-0.17818,13761.631,14223.3291
-3.13384,-6.16698,0.98728,0.0,1.0,1.0399,1.03934,-0.03295,-0.02724,10770.489,11349.19434
-3.38188,-7.83136,0.97621,0.0,1.0,1.0376,1.03477,-0.03891,-0.14538,15179.557,13489.70117
-2.90341,-7.27985,0.94218,-0.0,1.0,1.0366,1.03767,-0.04019,-0.01968,6400.6387,5563.47559
-2.86493,-7.65012,0.98578,-0.0,1.0,1.0347,1.03134,-0.02609,0.04348,5765.6245,5335.05859
-3.66757,-8.69553,0.96268,-0.0,1.0,1.0348,1.03832,-0.044,-0.04118,13915.555,12997.76172
-2.49375,-8.06468,0.93848,0.0,1.0,1.0353,1.03275,-0.02871,0.01863,4242.4683,3292.58691
-1.72076,-4.87757,0.98208,0.0,1.0,1.0289,1.02615,-0.02957,0.05219,8897.729,7756.75586
