Average Reward,Reward Min,Reward Max,Advantage Mean,Advantage Std,Entropy Loss,Policy Loss,Value Loss
-7.1961,-11.2371,0.9496,-0.0,1.0,1.4189,0.0985,11935.7637
-6.7549,-11.437,0.9604,0.0,1.0,1.4189,0.0809,5971.8174
-6.705,-14.0822,0.9276,0.0,1.0,1.4189,-0.0,2208.2944
-7.617,-10.6629,0.9558,0.0,1.0,1.4189,0.2204,6538.248
-8.4192,-12.4491,0.9688,-0.0,1.0,1.4189,-0.0,1445.0938
-7.6196,-11.611,0.9315,-0.0,1.0,1.4189,0.4589,6886.6699
-6.8464,-11.3421,0.9378,0.0,1.0,1.4189,0.2596,2782.7839
-8.1399,-15.8345,0.9781,0.0,1.0,1.4189,-0.0,1280.1056
-9.7304,-21.6372,0.9358,-0.0,1.0,1.4189,0.0351,4430.2402
-8.4394,-16.4405,0.9772,-0.0,1.0,1.4189,0.0857,2675.9302
-7.5282,-12.0826,0.7987,0.0,1.0,1.4189,-0.0,3346.1401
-7.616,-11.8191,0.9391,-0.0,1.0,1.4189,0.3957,3367.3145
-7.1025,-14.3713,0.981,0.0,1.0,1.4189,0.6735,1908.5918
-5.9392,-11.5066,0.9868,0.0,1.0,1.4189,0.195,1891.7661
-7.9383,-14.686,0.9652,-0.0,1.0,1.4189,0.0021,2210.2878
-8.1194,-11.9723,0.922,0.0,1.0,1.4189,-0.0,3970.3813
-6.2461,-12.3939,0.9616,-0.0,1.0,1.4189,0.6394,1784.7659
-8.9331,-15.8533,0.9414,-0.0,1.0,1.4189,0.0276,2180.6377
-9.7367,-19.1329,0.9847,0.0,1.0,1.4189,-0.0,4335.6221
-7.1418,-10.7502,0.9623,0.0,1.0,1.4189,0.0018,3876.2109
-7.7067,-19.0248,0.9642,0.0,1.0,1.4189,0.1404,3380.5703
-6.8285,-10.947,0.9567,0.0,1.0,1.4189,0.0491,2414.6423
-8.7166,-12.1652,0.9278,0.0,1.0,1.4189,0.0012,3132.365
-5.8858,-11.5735,0.9788,-0.0,1.0,1.4189,-0.0,2754.4075
-6.6201,-11.1972,0.9803,0.0,1.0,1.4189,0.2286,1603.4957
-8.5463,-17.2184,0.9614,-0.0,1.0,1.4189,0.025,2689.6741
-6.6194,-13.8173,0.9392,-0.0,1.0,1.4189,0.0027,2566.5635
-8.0156,-13.7431,0.9911,0.0,1.0,1.4189,-0.0,6751.4448
-9.2553,-15.7615,0.9201,-0.0,1.0,1.4189,0.0627,2324.2063
-8.127,-12.5166,0.9611,0.0,1.0,1.4189,0.0393,3146.3567
-7.8286,-13.1145,0.9551,-0.0,1.0,1.4189,0.0369,3715.1404
-7.9401,-12.9829,0.9806,0.0,1.0,1.4189,0.0244,1921.2651
-7.2209,-15.2956,0.9646,-0.0,1.0,1.4189,0.0,4127.9136
-6.6049,-10.8763,0.9365,-0.0,1.0,1.4189,0.6171,2347.3379
-8.2575,-13.7281,0.9874,0.0,1.0,1.4189,0.1434,5304.9341
-6.072,-9.6681,0.9714,0.0,1.0,1.4189,0.0928,4268.6719
